id_cliente,nome,cidade,estado,plano,valor_mensal,data_adesao,status
4245,Maria Laura Abreu,Cirino dos Dourados,SP,Basico,39.9,2026-01-14,Ativo
4246,Ana Julia Sousa,Rocha do Galho,CE,Basico,39.9,2026-01-14,Ativo
4247,Davi Luiz Novaes,Vasconcelos,RS,Basico,39.9,2026-01-14,Ativo
4248,Srta. Maitê Correia,Cunha,RO,Basico,39.9,2026-01-14,Ativo
4249,Pedro Barros,Alves de Gonçalves,CE,Premium,89.9,2026-01-14,Ativo
4250,Léo Castro,Cardoso do Galho,PA,Basico,39.9,2026-01-14,Churn
4251,Carolina Brito,Cavalcanti do Norte,PR,Premium,89.9,2026-01-14,Ativo
4252,Dra. Letícia Pinto,Cirino,MG,Basico,39.9,2026-01-14,Churn
4253,Mateus Montenegro,Rios,MT,Premium,89.9,2026-01-14,Ativo
4254,Beatriz da Luz,da Mota Alegre,AL,Premium,89.9,2026-01-14,Ativo
4255,Isabel da Luz,Costa,PE,Premium,89.9,2026-01-14,Ativo
4256,José Pimenta,Costela,PR,Essencial,59.9,2026-01-14,Ativo
4257,Brenda Caldeira,Souza Paulista,TO,Basico,39.9,2026-01-14,Churn
4258,Zoe Garcia,Melo,AP,Basico,39.9,2026-01-14,Ativo
4259,Otto Moraes,Santos,RJ,Premium,89.9,2026-01-14,Churn
4260,Srta. Maria Clara Cirino,Marques,DF,Essencial,59.9,2026-01-14,Ativo
4261,Rafaela Cassiano,Santos da Serra,AL,Essencial,59.9,2026-01-14,Ativo
4262,Miguel Fogaça,Freitas,SP,Essencial,59.9,2026-01-14,Ativo
4263,Srta. Olivia Albuquerque,Rocha do Campo,PI,Basico,39.9,2026-01-14,Ativo
4264,Isadora Moraes,Silveira,PI,Basico,39.9,2026-01-14,Ativo
4265,Ana Beatriz Cardoso,Casa Grande,BA,Basico,39.9,2026-01-14,Ativo
4266,Samuel Nunes,Vargas,RS,Basico,39.9,2026-01-14,Ativo
4267,Francisco Moura,Sampaio Grande,MA,Essencial,59.9,2026-01-14,Ativo
4268,Lara Cavalcanti,Freitas,GO,Essencial,59.9,2026-01-14,Ativo
4269,Ana Luiza Nunes,Viana da Prata,AC,Premium,89.9,2026-01-14,Ativo
4270,Gabrielly Cunha,Pereira Alegre,RR,Premium,89.9,2026-01-14,Churn
4271,Breno da Costa,Pinto do Amparo,PI,Essencial,59.9,2026-01-14,Ativo
4272,Heloísa Martins,Moura Grande,AP,Essencial,59.9,2026-01-14,Ativo
4273,Davi Lucas Lima,da Cunha,AM,Premium,89.9,2026-01-14,Ativo
4274,Sr. Caleb Machado,da Cruz dos Dourados,PB,Premium,89.9,2026-01-14,Ativo
4275,Nicolas da Paz,Pires das Flores,MG,Basico,39.9,2026-01-14,Ativo
4276,Heloisa Freitas,Novais de Ribeiro,TO,Premium,89.9,2026-01-14,Ativo
4277,Yasmin Sousa,Carvalho,MS,Basico,39.9,2026-01-14,Ativo
4278,Cecilia Cavalcanti,Siqueira do Oeste,RR,Essencial,59.9,2026-01-14,Ativo
4279,Melina Pastor,Cardoso do Amparo,RO,Basico,39.9,2026-01-14,Churn
4280,João Miguel Silveira,Garcia de Goiás,PE,Essencial,59.9,2026-01-14,Ativo
4281,Lívia Abreu,Pires do Galho,PR,Essencial,59.9,2026-01-14,Ativo
4282,Srta. Nina Pinto,Nunes,MT,Premium,89.9,2026-01-14,Ativo
4283,Letícia Nascimento,Castro,PB,Premium,89.9,2026-01-14,Ativo
4284,Mariah Albuquerque,Fonseca,DF,Essencial,59.9,2026-01-14,Ativo
4285,Gael Henrique Guerra,Porto,AC,Basico,39.9,2026-01-14,Ativo
4286,Sr. Benicio Lima,Jesus de Novaes,SC,Premium,89.9,2026-01-14,Ativo
4287,Anthony Gabriel Sampaio,Leão de Nascimento,BA,Premium,89.9,2026-01-14,Ativo
4288,José Pedro Sampaio,Macedo de Souza,PR,Premium,89.9,2026-01-14,Ativo
4289,Srta. Kamilly Azevedo,Moraes das Flores,BA,Premium,89.9,2026-01-14,Ativo
4290,Vitória Câmara,Farias,TO,Essencial,59.9,2026-01-14,Ativo
4291,Ana Vitória Siqueira,Pires do Campo,MG,Basico,39.9,2026-01-14,Ativo
4292,Julia Borges,da Cunha,RN,Basico,39.9,2026-01-14,Churn
4293,Benício Castro,Gonçalves Grande,RS,Essencial,59.9,2026-01-14,Ativo
4294,Maria Sophia da Conceição,da Mota do Galho,CE,Basico,39.9,2026-01-14,Churn
4295,Cecília Barbosa,Rodrigues da Prata,DF,Basico,39.9,2026-01-14,Ativo
4296,Letícia Marques,Abreu da Praia,AP,Premium,89.9,2026-01-14,Ativo
4297,Srta. Stella Campos,Novaes da Prata,AP,Essencial,59.9,2026-01-14,Ativo
4298,Matteo Peixoto,Brito de Campos,ES,Basico,39.9,2026-01-14,Ativo
4299,Juan Viana,Casa Grande,AM,Premium,89.9,2026-01-14,Ativo
4300,Erick Fogaça,Santos do Galho,AC,Premium,89.9,2026-01-14,Ativo
4301,Manuela Pimenta,Albuquerque do Sul,SC,Premium,89.9,2026-01-14,Ativo
4302,Maria Helena Camargo,Souza de das Neves,MG,Premium,89.9,2026-01-14,Ativo
4303,Kevin Moura,Vieira dos Dourados,PA,Basico,39.9,2026-01-14,Churn
4304,Dr. Benicio Moura,Santos da Prata,TO,Premium,89.9,2026-01-14,Ativo
4305,Clara Cavalcanti,Silveira,GO,Essencial,59.9,2026-01-14,Ativo
4306,Gustavo Henrique Moreira,Azevedo,AC,Basico,39.9,2026-01-14,Ativo
4307,Ana Clara Costela,Campos,SE,Basico,39.9,2026-01-14,Ativo
4308,Larissa Borges,Peixoto,MA,Basico,39.9,2026-01-14,Ativo
4309,Emanuelly Cavalcanti,Gomes,SC,Premium,89.9,2026-01-14,Ativo
4310,Dra. Maria Eduarda Cavalcante,Sá Alegre,ES,Basico,39.9,2026-01-14,Churn
4311,Fernando Cunha,Cassiano Paulista,AL,Basico,39.9,2026-01-14,Ativo
4312,Srta. Alana Teixeira,da Conceição,MG,Basico,39.9,2026-01-14,Ativo
4313,Maria Sophia Silveira,Barros Alegre,TO,Essencial,59.9,2026-01-14,Ativo
4314,Cecilia Machado,Pastor Paulista,CE,Basico,39.9,2026-01-14,Ativo
4315,Vinicius Melo,Costa,CE,Essencial,59.9,2026-01-14,Ativo
4316,Gustavo Henrique Câmara,Dias Alegre,SP,Premium,89.9,2026-01-14,Ativo
4317,Srta. Anna Liz Costela,das Neves de Carvalho,MG,Essencial,59.9,2026-01-14,Ativo
4318,Larissa Costela,Costela do Norte,AC,Premium,89.9,2026-01-14,Ativo
4319,Maria Fernanda Sales,Silveira do Sul,MT,Essencial,59.9,2026-01-14,Ativo
4320,Mariane Novais,Cunha das Pedras,PI,Essencial,59.9,2026-01-14,Ativo
4321,Sra. Beatriz Camargo,Cavalcanti,AC,Basico,39.9,2026-01-14,Ativo
4322,Maria Júlia Sales,Moura,PA,Essencial,59.9,2026-01-14,Ativo
4323,Noah Ribeiro,Rezende de Carvalho,RO,Essencial,59.9,2026-01-14,Ativo
4324,Lorenzo Carvalho,Azevedo,ES,Basico,39.9,2026-01-14,Ativo
4325,Bryan Aparecida,Marques,PI,Premium,89.9,2026-01-14,Ativo
4326,Laura Pinto,Pinto,PE,Premium,89.9,2026-01-14,Ativo
4327,Leandro da Rosa,Fernandes da Serra,RJ,Premium,89.9,2026-01-14,Churn
4328,Eloá Mendes,Rocha da Prata,DF,Essencial,59.9,2026-01-14,Churn
4329,Dr. Paulo Freitas,Freitas Verde,AP,Premium,89.9,2026-01-14,Ativo
4330,Thomas Pinto,da Cruz,AL,Basico,39.9,2026-01-14,Ativo
4331,Marina Araújo,Viana,SE,Premium,89.9,2026-01-14,Churn
4332,Théo da Conceição,Azevedo,RR,Essencial,59.9,2026-01-14,Churn
4333,Luiz Gustavo Casa Grande,Ribeiro do Campo,RJ,Essencial,59.9,2026-01-14,Churn
4334,Bruna Rocha,Camargo,MT,Essencial,59.9,2026-01-14,Ativo
4335,Isabelly da Costa,Nunes de Minas,GO,Basico,39.9,2026-01-14,Ativo
4336,Juan Albuquerque,Costela Verde,SP,Premium,89.9,2026-01-14,Ativo
4337,Dr. Arthur Miguel Porto,Campos,RN,Premium,89.9,2026-01-14,Ativo
4338,Sofia Teixeira,Rocha do Amparo,RO,Basico,39.9,2026-01-14,Ativo
4339,Melissa Silveira,Pastor de Porto,AM,Essencial,59.9,2026-01-14,Ativo
4340,Dra. Allana Machado,Câmara da Prata,MS,Basico,39.9,2026-01-14,Ativo
4341,Ester Cavalcante,Borges,AC,Premium,89.9,2026-01-14,Ativo
4342,Ana Cecília Cassiano,Teixeira,PA,Essencial,59.9,2026-01-14,Ativo
4343,Sr. Davi Lucas Porto,Mendonça de Leão,SE,Basico,39.9,2026-01-14,Churn
4344,Sr. Samuel Ramos,Mendes,ES,Essencial,59.9,2026-01-14,Ativo
4345,Sr. Noah Silveira,Freitas de Caldeira,PE,Premium,89.9,2026-01-14,Ativo
4346,Enzo Gabriel Barros,da Luz,ES,Premium,89.9,2026-01-14,Ativo
4347,Carlos Eduardo Costa,Lopes de Minas,RR,Basico,39.9,2026-01-14,Ativo
4348,Hadassa Ribeiro,Leão do Sul,MA,Premium,89.9,2026-01-14,Ativo
4349,Sara Correia,Cavalcante Paulista,RN,Premium,89.9,2026-01-14,Ativo
4350,Isabela Barros,da Cunha,ES,Premium,89.9,2026-01-14,Ativo
4351,João Felipe Cardoso,Machado Alegre,PR,Premium,89.9,2026-01-14,Ativo
4352,Mariana Sá,Viana,RR,Premium,89.9,2026-01-14,Ativo
4353,Ana Laura Fogaça,Costela,PI,Essencial,59.9,2026-01-14,Churn
4354,Nicolas Ferreira,Correia,MT,Basico,39.9,2026-01-14,Ativo
4355,Isabela Peixoto,Rocha Alegre,AP,Essencial,59.9,2026-01-14,Ativo
4356,Antônio Sousa,Cardoso Paulista,DF,Basico,39.9,2026-01-14,Ativo
4357,Henry Cavalcanti,da Luz da Praia,AL,Premium,89.9,2026-01-14,Churn
4358,Sr. Marcos Vinicius Dias,Casa Grande,RJ,Premium,89.9,2026-01-14,Ativo
4359,Sr. Mateus Lima,Rodrigues de da Conceição,SE,Premium,89.9,2026-01-14,Ativo
4360,Ana Luiza Rios,Sousa,BA,Premium,89.9,2026-01-14,Ativo
4361,Benicio Sales,Vieira,RR,Premium,89.9,2026-01-14,Ativo
4362,José Pedro Rodrigues,Cavalcanti,MG,Premium,89.9,2026-01-14,Ativo
4363,Alexandre Costela,Almeida,SP,Premium,89.9,2026-01-14,Ativo
4364,Levi Machado,Caldeira do Sul,RN,Essencial,59.9,2026-01-14,Churn
4365,Dr. João Lucas Jesus,Mendonça,RR,Premium,89.9,2026-01-14,Ativo
4366,Vitor Casa Grande,Farias de Peixoto,PB,Essencial,59.9,2026-01-14,Ativo
4367,Sr. José Miguel Andrade,Ferreira de Goiás,RO,Basico,39.9,2026-01-14,Churn
4368,Letícia Castro,das Neves de Caldeira,DF,Premium,89.9,2026-01-14,Ativo
4369,Cecília da Cunha,Câmara,RN,Essencial,59.9,2026-01-14,Ativo
4370,Marina Aparecida,Lopes,PA,Premium,89.9,2026-01-14,Ativo
4371,Joaquim Azevedo,Carvalho do Sul,PB,Essencial,59.9,2026-01-14,Ativo
4372,Lucca Garcia,Fogaça,GO,Basico,39.9,2026-01-14,Ativo
4373,Danilo Sá,Freitas,RR,Basico,39.9,2026-01-14,Ativo
4374,Sr. Anthony Gabriel Marques,Porto de Goiás,CE,Essencial,59.9,2026-01-14,Churn
4375,Nicole Costa,Garcia,MG,Basico,39.9,2026-01-14,Ativo
4376,Antonella Rios,Silva Grande,SC,Basico,39.9,2026-01-14,Ativo
4377,Luiz Felipe Teixeira,Viana,MA,Basico,39.9,2026-01-14,Ativo
4378,Erick Nunes,Souza das Flores,RR,Basico,39.9,2026-01-14,Ativo
4379,Nicolas da Luz,Viana,DF,Premium,89.9,2026-01-14,Ativo
4380,Maria Isis Sampaio,da Paz,AL,Essencial,59.9,2026-01-14,Ativo
4381,Ester Correia,Almeida,BA,Essencial,59.9,2026-01-14,Ativo
4382,Isabella Costa,Ferreira,RJ,Essencial,59.9,2026-01-14,Ativo
4383,Ísis Nunes,Porto do Norte,BA,Essencial,59.9,2026-01-14,Ativo
4384,Sara Marques,Guerra das Flores,RN,Basico,39.9,2026-01-14,Ativo
4385,Emanuella da Paz,Cirino da Mata,PA,Premium,89.9,2026-01-14,Churn
4386,Henrique Pinto,Cavalcanti,AP,Essencial,59.9,2026-01-14,Ativo
4387,Mathias Rocha,Carvalho Alegre,AL,Essencial,59.9,2026-01-14,Ativo
4388,Vitor Hugo Caldeira,Moraes,SC,Basico,39.9,2026-01-14,Churn
4389,Luigi Gomes,Silveira,MS,Essencial,59.9,2026-01-14,Ativo
4390,Benicio Rezende,Almeida de Cirino,PI,Premium,89.9,2026-01-14,Ativo
4391,Ana Vitória Araújo,Rezende do Oeste,PA,Premium,89.9,2026-01-14,Ativo
4392,Maria Flor da Conceição,da Luz,SP,Essencial,59.9,2026-01-14,Ativo
4393,Maya Duarte,Vasconcelos,DF,Basico,39.9,2026-01-14,Ativo
4394,Dr. Breno Câmara,Fonseca,PE,Basico,39.9,2026-01-14,Ativo
4395,Rodrigo Oliveira,Vieira Alegre,RN,Premium,89.9,2026-01-14,Ativo
4396,Sr. Matteo Pimenta,Garcia,AP,Essencial,59.9,2026-01-14,Ativo
4397,João Felipe Casa Grande,Silva de Goiás,PE,Basico,39.9,2026-01-14,Ativo
4398,Isis da Conceição,Caldeira Verde,AM,Basico,39.9,2026-01-14,Ativo
4399,Ester Sales,Casa Grande da Serra,SE,Basico,39.9,2026-01-14,Ativo
4400,Sra. Caroline Rios,Vieira da Prata,GO,Essencial,59.9,2026-01-14,Ativo
4401,Vinícius Albuquerque,Rocha do Amparo,PI,Basico,39.9,2026-01-14,Ativo
4402,Pedro Henrique da Cunha,Gomes de Goiás,PE,Premium,89.9,2026-01-14,Ativo
4403,Pedro Lucas Macedo,Santos Grande,CE,Essencial,59.9,2026-01-14,Ativo
4404,Ana Laura Brito,Ribeiro do Oeste,ES,Premium,89.9,2026-01-14,Ativo
4405,Vicente Machado,Pacheco,GO,Premium,89.9,2026-01-14,Churn
4406,Guilherme Dias,Dias,RS,Essencial,59.9,2026-01-14,Ativo
4407,Nicole Teixeira,Azevedo,PA,Essencial,59.9,2026-01-14,Ativo
4408,Heloísa Ribeiro,Melo,PB,Premium,89.9,2026-01-14,Churn
4409,Josué Farias,da Conceição,CE,Premium,89.9,2026-01-14,Ativo
4410,Caroline Cirino,Almeida,GO,Essencial,59.9,2026-01-14,Ativo
4411,Dr. Matteo Sampaio,Ramos de da Mata,SP,Essencial,59.9,2026-01-14,Ativo
4412,Maria Sophia Gomes,Lima,PA,Essencial,59.9,2026-01-14,Ativo
4413,Dr. Igor Rodrigues,Araújo,AP,Essencial,59.9,2026-01-14,Ativo
4414,Heloisa Pires,da Cruz,SE,Essencial,59.9,2026-01-14,Ativo
4415,Matteo Leão,da Luz do Campo,AC,Essencial,59.9,2026-01-14,Ativo
4416,Vitória Novais,Siqueira da Prata,GO,Essencial,59.9,2026-01-14,Ativo
4417,Stella Rocha,da Rosa Grande,ES,Essencial,59.9,2026-01-14,Ativo
4418,Cauã Moura,Melo das Pedras,AP,Essencial,59.9,2026-01-14,Ativo
4419,Larissa Abreu,Machado,AC,Basico,39.9,2026-01-14,Ativo
4420,Maitê Santos,Casa Grande do Sul,SE,Basico,39.9,2026-01-14,Churn
4421,Nicole Vargas,Caldeira,SE,Premium,89.9,2026-01-14,Ativo
4422,Théo da Rosa,Campos de Caldeira,MG,Premium,89.9,2026-01-14,Ativo
4423,Mirella Sampaio,Moura,PB,Premium,89.9,2026-01-14,Ativo
4424,Bárbara Cavalcanti,Souza do Norte,RS,Basico,39.9,2026-01-14,Ativo
4425,João Vitor Melo,Monteiro,RR,Basico,39.9,2026-01-14,Ativo
4426,Maria Luísa Freitas,da Rosa,TO,Basico,39.9,2026-01-14,Ativo
4427,Alexia Nogueira,Alves,RJ,Essencial,59.9,2026-01-14,Ativo
4428,Srta. Olívia Marques,Moraes,AC,Essencial,59.9,2026-01-14,Ativo
4429,Hadassa Brito,da Cunha,SP,Essencial,59.9,2026-01-14,Churn
4430,Ana Sophia Cunha,Cirino de Minas,RR,Essencial,59.9,2026-01-14,Ativo
4431,Aurora Teixeira,Siqueira do Amparo,GO,Premium,89.9,2026-01-14,Churn
4432,Bernardo Peixoto,Pastor de Ribeiro,TO,Basico,39.9,2026-01-14,Ativo
4433,Mariane Siqueira,Pires,BA,Essencial,59.9,2026-01-14,Ativo
4434,Antônio Barbosa,Pires da Prata,CE,Essencial,59.9,2026-01-14,Churn
4435,Hadassa Novais,da Costa,AC,Premium,89.9,2026-01-14,Ativo
4436,Dr. José Miguel Aragão,Cassiano,DF,Premium,89.9,2026-01-14,Ativo
4437,Clarice da Cruz,da Paz de Silva,SC,Premium,89.9,2026-01-14,Ativo
4438,Maria Eduarda Caldeira,Borges do Norte,RN,Premium,89.9,2026-01-14,Ativo
4439,Sr. Vinícius Aragão,da Mota de Pacheco,RJ,Basico,39.9,2026-01-14,Ativo
4440,Sophia da Paz,Viana,DF,Basico,39.9,2026-01-14,Churn
4441,Lucas Pinto,Albuquerque dos Dourados,GO,Premium,89.9,2026-01-14,Ativo
4442,José Fogaça,Castro,MA,Premium,89.9,2026-01-14,Ativo
4443,Raul Moreira,Sales de da Costa,SC,Essencial,59.9,2026-01-14,Ativo
4444,Sara Alves,Gomes,PR,Essencial,59.9,2026-01-14,Churn
4445,Vitória Nunes,Ferreira,PE,Essencial,59.9,2026-01-14,Ativo
4446,Sr. Antônio Castro,da Costa,RJ,Essencial,59.9,2026-01-14,Ativo
4447,Sr. Isaac Nunes,Siqueira da Serra,PB,Premium,89.9,2026-01-14,Ativo
4448,Dr. Bernardo da Mota,Sales,SC,Premium,89.9,2026-01-14,Ativo
4449,Felipe da Rocha,Machado do Galho,CE,Basico,39.9,2026-01-14,Ativo
4450,Dra. Bianca Araújo,da Cruz de Nunes,RO,Premium,89.9,2026-01-14,Ativo
4451,Thomas da Conceição,Mendes de Sousa,RR,Essencial,59.9,2026-01-14,Ativo
4452,Srta. Alice Castro,Almeida do Oeste,TO,Premium,89.9,2026-01-14,Churn
4453,Dra. Nina Viana,da Cruz de Montenegro,PI,Essencial,59.9,2026-01-14,Ativo
4454,Alana Barros,Lima,CE,Premium,89.9,2026-01-14,Ativo
4455,Mariane Silva,Moreira,GO,Premium,89.9,2026-01-14,Churn
4456,Bella Porto,Sales de Aragão,SP,Essencial,59.9,2026-01-14,Ativo
4457,Dra. Lívia Rodrigues,Lopes,PR,Basico,39.9,2026-01-14,Ativo
4458,Ana Julia Carvalho,Camargo,MS,Essencial,59.9,2026-01-14,Ativo
4459,Diego da Paz,das Neves Verde,CE,Essencial,59.9,2026-01-14,Ativo
4460,Dra. Eloá Melo,Dias Verde,CE,Basico,39.9,2026-01-14,Ativo
4461,Vicente Cavalcanti,Garcia das Pedras,DF,Premium,89.9,2026-01-14,Ativo
4462,Dom Viana,Pires de Novaes,MA,Essencial,59.9,2026-01-14,Ativo
4463,Melissa da Conceição,Pacheco Alegre,MS,Essencial,59.9,2026-01-14,Churn
4464,Vinicius Rios,da Costa do Amparo,MA,Basico,39.9,2026-01-14,Ativo
4465,Isabelly Campos,Montenegro,PI,Basico,39.9,2026-01-14,Churn
4466,Dr. Matheus Rodrigues,Moreira de Cassiano,PE,Basico,39.9,2026-01-14,Ativo
4467,Isabel Andrade,da Rocha de Fonseca,PE,Premium,89.9,2026-01-14,Ativo
4468,Aylla da Rocha,Pires do Amparo,MT,Basico,39.9,2026-01-14,Ativo
4469,Arthur Gabriel Rodrigues,Carvalho de Goiás,DF,Essencial,59.9,2026-01-14,Ativo
4470,Oliver Aragão,Barbosa do Galho,MG,Premium,89.9,2026-01-14,Ativo
4471,Manuella Porto,Souza,MA,Basico,39.9,2026-01-14,Ativo
4472,Alexia da Luz,Moura de Moraes,RJ,Essencial,59.9,2026-01-14,Churn
4473,Gael Henrique Ribeiro,Porto de Martins,RR,Basico,39.9,2026-01-14,Ativo
4474,Kamilly Teixeira,Barbosa da Serra,RR,Basico,39.9,2026-01-14,Ativo
4475,Manuella Brito,Martins,CE,Essencial,59.9,2026-01-14,Ativo
4476,José Siqueira,Campos da Serra,PR,Essencial,59.9,2026-01-14,Churn
4477,Isabel Barros,Costela Paulista,AM,Premium,89.9,2026-01-14,Churn
4478,Maitê Araújo,Melo,SE,Premium,89.9,2026-01-14,Ativo
4479,Ian Viana,Abreu,RJ,Basico,39.9,2026-01-14,Ativo
4480,Pedro Lucas Borges,Aragão,MG,Premium,89.9,2026-01-14,Ativo
4481,Júlia Silva,Duarte da Mata,PE,Premium,89.9,2026-01-14,Ativo
4482,Dr. Isaque Barbosa,Moura do Norte,RS,Essencial,59.9,2026-01-14,Ativo
4483,Sarah Vargas,Duarte das Flores,AC,Essencial,59.9,2026-01-14,Ativo
4484,Luísa da Costa,Pastor da Mata,RN,Essencial,59.9,2026-01-14,Ativo
4485,Maria Clara Almeida,da Conceição do Campo,PB,Basico,39.9,2026-01-14,Ativo
4486,Melina Porto,Melo do Norte,BA,Premium,89.9,2026-01-14,Ativo
4487,Theo Ferreira,Albuquerque,GO,Basico,39.9,2026-01-14,Ativo
4488,José Pedro Campos,da Luz do Galho,AC,Essencial,59.9,2026-01-14,Ativo
4489,Cecília da Costa,Mendonça de Brito,PI,Premium,89.9,2026-01-14,Ativo
4490,Srta. Clarice Cassiano,Santos de Goiás,MA,Basico,39.9,2026-01-14,Ativo
4491,Ísis Leão,Moreira,MA,Basico,39.9,2026-01-14,Ativo
4492,Yasmin Jesus,Araújo da Prata,SP,Basico,39.9,2026-01-14,Ativo
4493,Samuel Oliveira,Campos dos Dourados,RR,Basico,39.9,2026-01-14,Ativo
4494,Caio Fogaça,Lima,AC,Basico,39.9,2026-01-14,Churn
4495,Sophie Fonseca,Fernandes,RS,Basico,39.9,2026-01-14,Ativo
4496,Ana Laura Vargas,Carvalho de Minas,MT,Premium,89.9,2026-01-14,Churn
4497,Dra. Cecilia Sousa,Martins Alegre,SC,Premium,89.9,2026-01-14,Ativo
4498,Arthur Gabriel Nogueira,Vasconcelos das Flores,PE,Basico,39.9,2026-01-14,Ativo
4499,Sra. Maria Júlia Oliveira,Pastor,MA,Essencial,59.9,2026-01-14,Ativo
4500,Apollo Vasconcelos,Nunes,GO,Essencial,59.9,2026-01-14,Churn
4501,Srta. Luna Fernandes,Gonçalves do Oeste,DF,Premium,89.9,2026-01-14,Ativo
4502,Danilo Monteiro,Rodrigues Paulista,SE,Essencial,59.9,2026-01-14,Ativo
4503,Luiza Novais,Sales do Oeste,SE,Premium,89.9,2026-01-14,Ativo
4504,Caroline Sá,Mendes da Mata,RN,Premium,89.9,2026-01-14,Ativo
4505,Lavínia Cirino,da Mata,TO,Essencial,59.9,2026-01-14,Ativo
4506,Pedro Henrique Campos,das Neves do Amparo,SE,Premium,89.9,2026-01-14,Churn
4507,Sr. Arthur Miguel Machado,da Luz de Minas,GO,Essencial,59.9,2026-01-14,Churn
4508,Asafe Albuquerque,Montenegro da Prata,SE,Basico,39.9,2026-01-14,Ativo
4509,Nicolas Casa Grande,Rodrigues de da Conceição,RS,Basico,39.9,2026-01-14,Ativo
4510,Isabelly Fernandes,Cunha,RS,Basico,39.9,2026-01-14,Ativo
4511,Eloah Gonçalves,Campos de da Luz,AL,Premium,89.9,2026-01-14,Ativo
4512,Pietro Machado,da Conceição da Prata,PB,Essencial,59.9,2026-01-14,Ativo
4513,Alícia Vasconcelos,Ribeiro,SE,Essencial,59.9,2026-01-14,Churn
4514,Davi Lucas Garcia,Rocha,AC,Basico,39.9,2026-01-14,Ativo
4515,Fernanda Macedo,Brito,BA,Basico,39.9,2026-01-14,Ativo
4516,Larissa da Cunha,Moraes,MS,Essencial,59.9,2026-01-14,Ativo
4517,Lorenzo Lopes,da Paz,ES,Essencial,59.9,2026-01-14,Ativo
4518,Stephany Barros,Moraes da Prata,RN,Basico,39.9,2026-01-14,Ativo
4519,Maya Sales,Pacheco da Praia,PA,Basico,39.9,2026-01-14,Ativo
4520,Noah Araújo,Novaes de Vieira,AP,Premium,89.9,2026-01-14,Churn
4521,Lorenzo Leão,da Mata,PE,Premium,89.9,2026-01-14,Ativo
4522,Manuela Rios,Nascimento de Minas,PI,Premium,89.9,2026-01-14,Ativo
4523,Vicente Fogaça,Macedo,PR,Basico,39.9,2026-01-14,Ativo
4524,Rafael Campos,Abreu,TO,Basico,39.9,2026-01-14,Ativo
4525,Isabel Farias,da Cruz do Oeste,PA,Essencial,59.9,2026-01-14,Ativo
4526,Davi Lucas Santos,Pinto Verde,PB,Essencial,59.9,2026-01-14,Ativo
4527,Felipe Abreu,Pires,SP,Premium,89.9,2026-01-14,Ativo
4528,Lucas Gabriel Nunes,Pinto,AC,Basico,39.9,2026-01-14,Ativo
4529,Dr. Matteo Lima,Rezende,RS,Essencial,59.9,2026-01-14,Churn
4530,Nicolas Albuquerque,Sá,BA,Basico,39.9,2026-01-14,Ativo
4531,Ana Laura Carvalho,Siqueira do Campo,PA,Premium,89.9,2026-01-14,Ativo
4532,Davi Lucca da Cruz,Gomes de Andrade,RO,Premium,89.9,2026-01-14,Ativo
4533,Rhavi Novais,Fernandes,PE,Premium,89.9,2026-01-14,Ativo
4534,Maria Luísa Machado,Cavalcante do Campo,AP,Essencial,59.9,2026-01-14,Ativo
4535,Bruna Souza,Garcia,PE,Essencial,59.9,2026-01-14,Ativo
4536,Ravi Lucca Martins,da Luz do Sul,RR,Basico,39.9,2026-01-14,Ativo
4537,Mirella Marques,Moreira,PB,Premium,89.9,2026-01-14,Ativo
4538,Ana Sophia Rios,da Rocha,SP,Essencial,59.9,2026-01-14,Ativo
4539,Joana Dias,Cavalcante,BA,Premium,89.9,2026-01-14,Ativo
4540,Daniel da Cruz,Cassiano,BA,Essencial,59.9,2026-01-14,Ativo
4541,Vitor Camargo,Nunes da Mata,MG,Essencial,59.9,2026-01-14,Ativo
4542,Dra. Maitê Almeida,Nunes,MT,Basico,39.9,2026-01-14,Ativo
4543,Heloísa Sousa,Vargas do Norte,RR,Premium,89.9,2026-01-14,Ativo
4544,Ana Julia Macedo,Barbosa da Mata,BA,Basico,39.9,2026-01-14,Ativo
4545,Sr. Noah Pastor,Correia,RJ,Essencial,59.9,2026-01-14,Churn
4546,Ian Silveira,Andrade de Minas,RS,Essencial,59.9,2026-01-14,Ativo
4547,Stephany Sá,Andrade,RS,Basico,39.9,2026-01-14,Churn
4548,Pedro Miguel Nascimento,da Mata,PR,Essencial,59.9,2026-01-14,Ativo
4549,Davi Lucas Fonseca,Ferreira,RJ,Essencial,59.9,2026-01-14,Ativo
4550,Clarice Silva,Jesus do Campo,SE,Essencial,59.9,2026-01-14,Churn
4551,Sarah Sousa,da Rocha,CE,Essencial,59.9,2026-01-14,Ativo
4552,Maria Alice Camargo,Cirino,SP,Essencial,59.9,2026-01-14,Ativo
4553,José Pereira,Cassiano,PE,Premium,89.9,2026-01-14,Churn
4554,Sr. Luiz Felipe Aparecida,Pereira Grande,ES,Essencial,59.9,2026-01-14,Ativo
4555,Valentina Barros,Borges da Praia,BA,Basico,39.9,2026-01-14,Ativo
4556,Miguel Rezende,Aparecida de Borges,ES,Premium,89.9,2026-01-14,Ativo
4557,Sr. Lucas Gabriel Freitas,Guerra,AP,Essencial,59.9,2026-01-14,Ativo
4558,Srta. Melissa da Cunha,Casa Grande,MG,Essencial,59.9,2026-01-14,Ativo
4559,Sra. Heloisa Machado,Aparecida,DF,Basico,39.9,2026-01-14,Ativo
